-0.0950132	0.211636	-0.0389781
-0.0933759	0.212129	-0.0403013
-0.092589	0.212468	-0.0403554
-0.0919308	0.212717	-0.0405709
-0.0926195	0.212369	-0.0407985
-0.0930556	0.212176	-0.0407941
-0.0944366	0.211594	-0.0406022
-0.0978765	0.210029	-0.0404285
-0.111772	0.20376	-0.0353432
-0.112982	0.202531	-0.0383921
-0.113501	0.202017	-0.0395285
-0.114312	0.200542	-0.0443891
-0.117048	0.198534	-0.0460907
-0.122382	0.193385	-0.0532284
-0.133553	0.18403	-0.0584203
-0.136599	0.180487	-0.0620504
-0.138509	0.176665	-0.068287
-0.138178	0.170719	-0.0824082
-0.135885	0.171775	-0.0840753
-0.132375	0.17348	-0.086296
-0.132364	0.173777	-0.0857094
-0.131996	0.174142	-0.0855618
-0.124987	0.180725	-0.0827846
-0.127667	0.178472	-0.0834441
-0.132279	0.174907	-0.0835673
-0.138739	0.171107	-0.0805802
-0.138827	0.170177	-0.0742261
-0.13593	0.174037	-0.0792774
-0.133683	0.174834	-0.0814162
-0.126419	0.179025	-0.084212
-0.113027	0.187666	-0.0849839
-0.0941801	0.162631	-0.0808536
-0.102131	0.188351	-0.0822925
-0.0926543	0.20549	-0.0672942
-0.0891264	0.208037	-0.0642682
-0.0849745	0.210105	-0.0632551
-0.0782475	0.214431	-0.057301
-0.0763692	0.2163	-0.0527101
-0.0745834	0.216891	-0.0528874
-0.0757046	0.21673	-0.0519467
-0.0768605	0.216086	-0.0529354
-0.0728192	0.217654	-0.0523047
-0.0718087	0.218133	-0.0517245
-0.0709877	0.21858	-0.0509819
-0.0709347	0.218683	-0.0506119
-0.072898	0.218818	-0.047064
-0.0732781	0.218752	-0.0467672
-0.0758912	0.218147	-0.0453347
-0.0780665	0.217356	-0.0453826
-0.0804713	0.215999	-0.047543
-0.0857757	0.213437	-0.0496345
-0.0895803	0.211416	-0.0513987
-0.0982665	0.207574	-0.0508761
-0.101749	0.205279	-0.053104
-0.105617	0.201658	-0.0589185
-0.109435	0.195923	-0.0700022
-0.129822	0.185549	-0.0620862
-0.132053	0.181594	-0.0685206
-0.134679	0.177227	-0.0743521
-0.134901	0.175173	-0.0786178
-0.135382	0.17386	-0.0806235
-0.132499	0.172839	-0.0782819
-0.13444	0.17458	-0.0766934
-0.131191	0.178215	-0.0782808
-0.125254	0.182836	-0.077666
-0.117222	0.15951	-0.0526469
-0.116449	0.159988	-0.0523549
-0.118552	0.1631	-0.0515739
-0.11865	0.165824	-0.0509914
-0.117623	0.164916	-0.0488018
-0.116234	0.163979	-0.049256
-0.128557	0.182345	-0.0731734
-0.107608	0.194004	-0.0777424
-0.113576	0.16768	-0.0518041
-0.133784	0.179709	-0.0699961
-0.12062	0.173761	-0.0541822
-0.118843	0.171766	-0.0543669
-0.116146	0.168658	-0.0550801
-0.117525	0.168343	-0.0525633
-0.117076	0.166561	-0.0514298
-0.115757	0.169325	-0.0568057
-0.116771	0.166492	-0.0516425
-0.118201	0.170744	-0.0539101
-0.119783	0.17322	-0.0544258
-0.117079	0.167721	-0.0500928
-0.115646	0.165971	-0.0501126
-0.116177	0.165762	-0.0500809
-0.116964	0.167636	-0.051196
-0.117587	0.17222	-0.0562172
-0.119404	0.169686	-0.0489574
-0.118684	0.168663	-0.0486897
-0.116947	0.170287	-0.0513312
-0.115887	0.168087	-0.0498427
-0.111902	0.160148	-0.0426137
-0.116523	0.169261	-0.0483707
-0.120622	0.165958	-0.0411976
-0.119822	0.17005	-0.0465278
-0.117868	0.165719	-0.0450537
-0.117082	0.164619	-0.0451392
-0.118507	0.167341	-0.0481983
-0.118948	0.170056	-0.0508226
-0.117027	0.16337	-0.0485179
-0.118431	0.167683	-0.052266
-0.11692	0.165993	-0.0515648
-0.115323	0.164236	-0.0507061
-0.111955	0.155709	-0.0419122
-0.109162	0.187553	-0.0807869
-0.113452	0.163861	-0.0464818
-0.11429	0.162946	-0.0444008
-0.11281	0.161043	-0.044734
-0.111075	0.159305	-0.0466453
-0.113484	0.159677	-0.0425831
-0.117572	0.165343	-0.0431633
-0.119843	0.170757	-0.0460461
-0.118598	0.169885	-0.0463428
-0.118598	0.170048	-0.0438896
-0.118322	0.172248	-0.0450645
-0.118935	0.181991	-0.0466437
-0.110057	0.150965	-0.0248367
-0.089783	0.19891	-0.0877813
-0.0858841	0.198641	-0.0922166
-0.089402	0.196477	-0.0934164
-0.085174	0.198401	-0.0933838
-0.0898502	0.197564	-0.0906727
-0.0899572	0.19748	-0.0907478
-0.0880264	0.197243	-0.0931389
-0.120112	0.188779	-0.0716779
-0.114762	0.142977	-0.0140393
-0.0672342	0.199932	-0.104285
-0.0897524	0.197003	-0.0919709
-0.0860044	0.198684	-0.0920115
-0.0862462	0.199409	-0.0902128
-0.0862904	0.199783	-0.0893463
-0.0821587	0.200198	-0.0923123
-0.125674	0.188454	-0.0621745
-0.13035	0.186017	-0.0595646
-0.131272	0.185681	-0.0585172
-0.118902	0.140903	-0.00962666
-0.129935	0.186241	-0.0597848
-0.130334	0.186036	-0.0595303
-0.13036	0.18605	-0.0594223
-0.130469	0.185913	-0.0596032
-0.130701	0.185755	-0.0595708
-0.130969	0.185557	-0.0595831
-0.131315	0.185398	-0.0592959
-0.131222	0.185731	-0.0584627
-0.129424	0.186549	-0.0599632
-0.127492	0.187475	-0.0613099
-0.127744	0.18739	-0.0610329
-0.129569	0.1863	-0.060407
-0.129592	0.186003	-0.0612573
-0.130277	0.185698	-0.0606886
-0.131162	0.185285	-0.0599914
-0.13134	0.18506	-0.0602791
-0.131625	0.184886	-0.0601742
-0.130172	0.185469	-0.061612
-0.130721	0.185283	-0.0609708
-0.1299	0.18568	-0.0615708
-0.130331	0.185493	-0.0611931
-0.129377	0.186127	-0.0613545
-0.130021	0.185804	-0.0609226
-0.130566	0.185531	-0.060552
-0.130696	0.185425	-0.0605861
-0.131195	0.185201	-0.0601661
-0.131377	0.185125	-0.0599938
-0.129109	0.186313	-0.061364
-0.129807	0.185972	-0.0608827
-0.130439	0.185716	-0.0602742
-0.129638	0.185925	-0.0613923
-0.130716	0.185415	-0.0605782
-0.130919	0.185398	-0.0601786
-0.128937	0.186418	-0.0614168
-0.128042	0.18676	-0.0622948
-0.130526	0.185716	-0.0600861
-0.127305	0.187163	-0.0626393
