0.0352302	0.261374	-0.243399
0.0331467	0.263203	-0.241569
0.0336884	0.262452	-0.243589
0.0195999	0.258174	-0.223756
-0.082295	0.302102	-0.177427
-0.0759932	0.29627	-0.178264
-0.097249	0.278698	-0.150385
-0.0804611	0.301377	-0.177956
-0.0753333	0.299041	-0.177216
-0.0740774	0.297398	-0.178014
-0.0703117	0.295107	-0.178197
-0.0805795	0.300022	-0.17828
-0.0698851	0.293242	-0.179023
-0.0756278	0.29475	-0.179938
-0.0861473	0.301053	-0.178226
-0.0877447	0.303312	-0.179613
-0.0892793	0.306398	-0.180065
-0.0906123	0.306921	-0.179542
-0.0729551	0.297682	-0.178806
-0.074239	0.295755	-0.181704
-0.0714938	0.294137	-0.180635
-0.0758207	0.295923	-0.179661
0.0214581	0.264212	-0.210512
0.0196085	0.261675	-0.213109
0.0200669	0.259892	-0.216587
0.0153091	0.252439	-0.22287
-0.0667009	0.291822	-0.181208
-0.0729173	0.293591	-0.182098
-0.071366	0.294275	-0.181924
-0.0766286	0.297794	-0.180278
-0.0685083	0.291999	-0.180532
-0.0736998	0.293345	-0.181852
-0.0678124	0.290353	-0.180554
0.0200159	0.257972	-0.214529
0.0169797	0.253368	-0.223248
0.0159373	0.251927	-0.223491
0.0188597	0.263132	-0.214828
0.0162351	0.251724	-0.223937
-0.0767676	0.294909	-0.181894
-0.0799157	0.296977	-0.180955
-0.0819533	0.299861	-0.182161
-0.0828298	0.300979	-0.183011
-0.085929	0.301044	-0.180018
0.0225891	0.268516	-0.214706
